"country","gci_tier","iso3c","year","gci_overall"
"Afghanistan",5,"AFG",2024,10
"Angola",4,"AGO",2024,37.5
"Albania",2,"ALB",2024,90
"Andorra",3,"AND",2024,70
"United Arab Emirates",1,"ARE",2024,97.5
"Argentina",4,"ARG",2024,37.5
"Armenia",4,"ARM",2024,37.5
"Australia",1,"AUS",2024,97.5
"Austria",2,"AUT",2024,90
"Azerbaijan",2,"AZE",2024,90
"Burundi",5,"BDI",2024,10
"Belgium",1,"BEL",2024,97.5
"Benin",2,"BEN",2024,90
"Burkina Faso",3,"BFA",2024,70
"Bangladesh",1,"BGD",2024,97.5
"Bulgaria",3,"BGR",2024,70
"Bahrain",1,"BHR",2024,97.5
"Bahamas",4,"BHS",2024,37.5
"Bosnia and Herzegovina",4,"BIH",2024,37.5
"Belarus",3,"BLR",2024,70
"Belize",4,"BLZ",2024,37.5
"Bolivia (Plurinational",4,"BOL",2024,37.5
"Brazil",1,"BRA",2024,97.5
"Barbados",4,"BRB",2024,37.5
"Brunei Darussalam",3,"BRN",2024,70
"Bhutan",3,"BTN",2024,70
"Botswana",3,"BWA",2024,70
"Central African Rep.",5,"CAF",2024,10
"Canada",2,"CAN",2024,90
"Switzerland",2,"CHE",2024,90
"Chile",3,"CHL",2024,70
"China",2,"CHN",2024,90
"Côte d'Ivoire",3,"CIV",2024,70
"Cameroon",3,"CMR",2024,70
"Democratic Republic of the Congo",3,"COD",2024,70
"Republic of the Congo",4,"COG",2024,37.5
"Colombia",3,"COL",2024,70
"Comoros",4,"COM",2024,37.5
"Cape Verde",4,"CPV",2024,37.5
"Costa Rica",3,"CRI",2024,70
"Cuba",3,"CUB",2024,70
"Cyprus",1,"CYP",2024,97.5
"Czech Republic",2,"CZE",2024,90
"Germany",1,"DEU",2024,97.5
"Djibouti",4,"DJI",2024,37.5
"Dominica",4,"DMA",2024,37.5
"Denmark",1,"DNK",2024,97.5
"Dominican Republic",3,"DOM",2024,70
"Algeria",3,"DZA",2024,70
"Ecuador",2,"ECU",2024,90
"Egypt",1,"EGY",2024,97.5
"Eritrea",5,"ERI",2024,10
"Spain",1,"ESP",2024,97.5
"Estonia",1,"EST",2024,97.5
"Ethiopia",3,"ETH",2024,70
"Finland",1,"FIN",2024,97.5
"Fiji",4,"FJI",2024,37.5
"France",1,"FRA",2024,97.5
"Micronesia, Fed. Sts.",5,"FSM",2024,10
"Gabon",4,"GAB",2024,37.5
"United Kingdom",1,"GBR",2024,97.5
"Georgia",2,"GEO",2024,90
"Ghana",1,"GHA",2024,97.5
"Guinea",3,"GIN",2024,70
"Gambia",3,"GMB",2024,70
"Guinea-Bissau",5,"GNB",2024,10
"Equatorial Guinea",4,"GNQ",2024,37.5
"Greece",1,"GRC",2024,97.5
"Grenada",4,"GRD",2024,37.5
"Guatemala",4,"GTM",2024,37.5
"Guyana",4,"GUY",2024,37.5
"Honduras",4,"HND",2024,37.5
"Croatia",2,"HRV",2024,90
"Haiti",4,"HTI",2024,37.5
"Hungary",2,"HUN",2024,90
"Indonesia",1,"IDN",2024,97.5
"India",1,"IND",2024,97.5
"Ireland",2,"IRL",2024,90
"Iran",3,"IRN",2024,70
"Iraq",4,"IRQ",2024,37.5
"Iceland of the)",1,"ISL",2024,97.5
"Israel",2,"ISR",2024,90
"Italy",1,"ITA",2024,97.5
