"refreshed_at_utc","source","year","rows_after_cleaning","rows_appended","total_rows_after_write","source_slug","parser"
"2026-05-04 09:44:34 UTC","https://www.itu.int/epublications/api/v1/translation/global-cybersecurity-index-2024/en",2024,192,192,192,NA,NA
"2026-05-04 10:02:24 UTC","https://www.itu.int/epublications/api/v1/translation/global-cybersecurity-index-2024/en",2024,192,0,386,"global-cybersecurity-index-2024","tier"
"2026-05-04 10:02:25 UTC","https://www.itu.int/epublications/api/v1/translation/d-str-gci.01-2021-htm-e/en",2020,194,194,386,"d-str-gci.01-2021-htm-e","score_rank"
