"spec","model","outcome","income_group_model","regressor","term","estimate","std.error","p.value","estimate_fmt","std.error_fmt","p.value_fmt","outcome_sd","regressor_sd","std_beta_scale","std_estimate","std_error","std_conf.low","std_conf.high","nobs","outcome_label","regressor_label","plot_estimate","plot_conf_low","plot_conf_high"
"Incidents vs readiness FE","gdp_growth__cyber_incidents_log","gdp_growth",NA,"cyber_incidents_log","l1_cyber_incidents_log",-0.120532167325546,0.227829738862271,0.597697742431429,"-0.121","(0.228)",0.598,5.20695837468787,1.34650874278333,0.258597946418968,-0.0311693709478136,0.0589163026029528,-0.146645324049601,0.0843065821539739,860,"GDP growth","Incidents",-0.0311693709478136,-0.146645324049601,0.0843065821539739
"Incidents vs readiness FE","gdp_growth__gci_overall","gdp_growth",NA,"gci_overall","l1_gci_overall",0.0342873198360648,0.0186566425357519,0.0679454002257257,"0.034+","(0.019)",0.068,5.02137688496533,33.1717051073833,6.60609746436358,0.22650537662885,0.123247598948969,-0.0150599173111279,0.468070670568829,1517,"GDP growth","GCI readiness (level)",0.22650537662885,-0.0150599173111279,0.468070670568829
"Incidents vs readiness FE","gdp_growth__gci_overall_norm","gdp_growth",NA,"gci_overall_norm","l1_gci_overall_norm",0.81559469841355,2.89619548380338,0.778607229644088,"0.816","(2.896)",0.779,5.02137688496533,0.278960181221676,0.0555545197288258,0.0453099717637413,0.160896749143491,-0.270047656557501,0.360667600084984,1517,"GDP growth","GCI readiness (percentile rank, 0-1)",0.0453099717637413,-0.270047656557501,0.360667600084984
"Incidents vs readiness FE","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed",NA,"cyber_incidents_log","l1_cyber_incidents_log",808.261201212136,409.866104161412,0.0507986504486089,"808.261+","(409.866)",0.051,49719.0833479828,1.34359977527642,2.70238243507547e-05,0.0218423087310868,0.0110761496061861,0.00013305550296195,0.0435515619592116,854,"Productivity","Incidents",0.0218423087310868,0.00013305550296195,0.0435515619592116
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall","gdp_per_person_employed",NA,"gci_overall","l1_gci_overall",-133.385110799216,41.642119989202,0.00165216257356503,"-133.385**","(41.642)",0.002,48604.0823641937,32.6028527467994,0.00067078424611546,-0.0894726309904794,0.0279328780636064,-0.144221071995148,-0.034724189985811,1463,"Productivity","GCI readiness (level)",-0.0894726309904794,-0.144221071995148,-0.034724189985811
"Incidents vs readiness FE","gdp_per_person_employed__gci_overall_norm","gdp_per_person_employed",NA,"gci_overall_norm","l1_gci_overall_norm",-4478.85666716009,4816.9396644825,0.353922738000495,"-4478.857","(4816.940)",0.354,48604.0823641937,0.274802905782242,5.65390585348624e-06,-0.0253230339273823,0.0272345233649077,-0.0787026997226013,0.0280566318678367,1463,"Productivity","GCI readiness (percentile rank, 0-1)",-0.0253230339273823,-0.0787026997226013,0.0280566318678367
"Incidents vs readiness FE","gcf_gdp__cyber_incidents_log","gcf_gdp",NA,"cyber_incidents_log","l1_cyber_incidents_log",0.484657835521783,0.267651675190341,0.0725577747777142,"0.485+","(0.268)",0.073,6.91873435449019,1.34956282507492,0.195059205329811,0.0945369722537453,0.0522079230678206,-0.00779055695918314,0.196864501466674,850,"Investment share","Incidents",0.0945369722537453,-0.00779055695918314,0.196864501466674
"Incidents vs readiness FE","gcf_gdp__gci_overall","gcf_gdp",NA,"gci_overall","l1_gci_overall",-0.0783108730270996,0.0486323326572009,0.109349083882339,"-0.078","(0.049)",0.109,8.13382505194785,32.8953414460381,4.04426468923874,-0.316709898566957,0.19668202572083,-0.702206668979783,0.0687868718458685,1481,"Investment share","GCI readiness (level)",-0.316709898566957,-0.702206668979783,0.0687868718458685
"Incidents vs readiness FE","gcf_gdp__gci_overall_norm","gcf_gdp",NA,"gci_overall_norm","l1_gci_overall_norm",-5.24188949513814,4.41321533314922,0.236717431326177,"-5.242","(4.413)",0.237,8.13382505194785,0.276948825032294,0.0340490265359189,-0.178481234518313,0.150265685987122,-0.473001979053072,0.116039510016446,1481,"Investment share","GCI readiness (percentile rank, 0-1)",-0.178481234518313,-0.473001979053072,0.116039510016446
"Incidents vs readiness FE","employment_ratio__cyber_incidents_log","employment_ratio",NA,"cyber_incidents_log","l1_cyber_incidents_log",0.187497677202646,0.12573980120144,0.138400182787217,"0.187","(0.126)",0.138,10.2354155586975,1.34355010654141,0.131264832271488,0.024611851149299,0.0165052139145574,-0.00773836812323347,0.0569620704218314,857,"Employment ratio","Incidents",0.024611851149299,-0.00773836812323347,0.0569620704218314
"Incidents vs readiness FE","employment_ratio__gci_overall","employment_ratio",NA,"gci_overall","l1_gci_overall",-0.0461509687888493,0.0133253785314528,0.000688696093085304,"-0.046***","(0.013)",0.001,11.2581404084237,32.3530332034761,2.8737457546069,-0.132626150627951,0.0382937499832925,-0.207681900595204,-0.057570400660698,1598,"Employment ratio","GCI readiness (level)",-0.132626150627951,-0.207681900595204,-0.057570400660698
"Incidents vs readiness FE","employment_ratio__gci_overall_norm","employment_ratio",NA,"gci_overall_norm","l1_gci_overall_norm",-2.0560360264227,1.82869094793739,0.262603830173303,"-2.056","(1.829)",0.263,11.2581404084237,0.276228462850499,0.0245358871740324,-0.0504466679700533,0.0448685547747661,-0.138389035328595,0.0374956993884882,1598,"Employment ratio","GCI readiness (percentile rank, 0-1)",-0.0504466679700533,-0.138389035328595,0.0374956993884882
