"part","term","statistic","gdp_growth__cyber_incidents_log","gdp_growth__gci_overall","gdp_growth__gci_overall_norm","gdp_per_person_employed__cyber_incidents_log","gdp_per_person_employed__gci_overall","gdp_per_person_employed__gci_overall_norm","gcf_gdp__cyber_incidents_log","gcf_gdp__gci_overall","gcf_gdp__gci_overall_norm","employment_ratio__cyber_incidents_log","employment_ratio__gci_overall","employment_ratio__gci_overall_norm"
"estimates","l1_cyber_incidents_log","estimate","-0.121","","","808.261+","","","0.485+","","","0.187","",""
"estimates","l1_cyber_incidents_log","std.error","(0.228)","","","(409.866)","","","(0.268)","","","(0.126)","",""
"estimates","l1_inflation_cpi","estimate","0.000","-0.003","-0.003","-10.532","-11.958","-11.680","-0.016","-0.015","-0.015","-0.005","-0.006+","-0.006+"
"estimates","l1_inflation_cpi","std.error","(0.006)","(0.007)","(0.007)","(9.975)","(7.757)","(7.748)","(0.018)","(0.015)","(0.015)","(0.004)","(0.003)","(0.003)"
"estimates","l1_trade_gdp","estimate","-0.045","-0.020","-0.021","-14.537","5.675","9.034","0.015","0.011","0.012","0.027*","0.026**","0.028**"
"estimates","l1_trade_gdp","std.error","(0.043)","(0.020)","(0.019)","(49.952)","(30.996)","(33.011)","(0.021)","(0.025)","(0.025)","(0.012)","(0.009)","(0.010)"
"estimates","l1_population_total","estimate","-0.000","-0.000","-0.000","-0.000","0.000","0.000","0.000","-0.000","-0.000","-0.000","-0.000","-0.000"
"estimates","l1_population_total","std.error","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)","(0.000)"
"estimates","l1_gci_overall","estimate","","0.034+","","","-133.385**","","","-0.078","","","-0.046***",""
"estimates","l1_gci_overall","std.error","","(0.019)","","","(41.642)","","","(0.049)","","","(0.013)",""
"estimates","l1_gci_overall_norm","estimate","","","0.816","","","-4478.857","","","-5.242","","","-2.056"
"estimates","l1_gci_overall_norm","std.error","","","(2.896)","","","(4816.940)","","","(4.413)","","","(1.829)"
"gof","Num.Obs.","","860","1517","1517","854","1463","1463","850","1481","1481","857","1598","1598"
